"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"5779";"3000";"10000";"2000W129";"    1214"
"5780";"3000";"10000";"2000W130";"    1247"
"5781";"3000";"10000";"2000W131";"    1208"
"5782";"3000";"10000";"2000W132";"    1201"
"5783";"3000";"10000";"2000W133";"    1260"
"5784";"3000";"10000";"2000W134";"    1177"
"5785";"3000";"10000";"2000W135";"    1189"
"5786";"3000";"10000";"2000W136";"    1219"
"5787";"3000";"10000";"2000W137";"    1215"
"5788";"3000";"10000";"2000W138";"    1236"
"5789";"3000";"10000";"2000W139";"    1183"
"5790";"3000";"10000";"2000W140";"    1262"
"5791";"3000";"10000";"2000W141";"    1229"
"5792";"3000";"10000";"2000W142";"    1247"
"5793";"3000";"10000";"2000W143";"    1386"
"5794";"3000";"10000";"2000W144";"    1310"
"5795";"3000";"10000";"2000W145";"    1294"
"5796";"3000";"10000";"2000W146";"    1343"
"5797";"3000";"10000";"2000W147";"    1284"
"5798";"3000";"10000";"2000W148";"    1332"
"5799";"3000";"10000";"2000W149";"    1294"
"5800";"3000";"10000";"2000W150";"    1346"
"5801";"3000";"10000";"2000W151";"    1412"
"5802";"3000";"10000";"2000W152";"    1421"
"5803";"3000";"10000";"2000JJ00";"   68773"
"5804";"3000";"10000";"2001W101";"    1436"
"5805";"3000";"10000";"2001W102";"    1354"
"5806";"3000";"10000";"2001W103";"    1419"
"5807";"3000";"10000";"2001W104";"    1410"
"5808";"3000";"10000";"2001W105";"    1394"
"5809";"3000";"10000";"2001W106";"    1414"
"5810";"3000";"10000";"2001W107";"    1359"
"5811";"3000";"10000";"2001W108";"    1263"
"5812";"3000";"10000";"2001W109";"    1362"
"5813";"3000";"10000";"2001W110";"    1388"
"5814";"3000";"10000";"2001W111";"    1381"
"5815";"3000";"10000";"2001W112";"    1395"
"5816";"3000";"10000";"2001W113";"    1400"
"5817";"3000";"10000";"2001W114";"    1383"
"5818";"3000";"10000";"2001W115";"    1355"
"5819";"3000";"10000";"2001W116";"    1284"
"5820";"3000";"10000";"2001W117";"    1374"
"5821";"3000";"10000";"2001W118";"    1316"
"5822";"3000";"10000";"2001W119";"    1370"
"5823";"3000";"10000";"2001W120";"    1358"
"5824";"3000";"10000";"2001W121";"    1317"
"5825";"3000";"10000";"2001W122";"    1328"
"5826";"3000";"10000";"2001W123";"    1259"
"5827";"3000";"10000";"2001W124";"    1281"
"5828";"3000";"10000";"2001W125";"    1283"
"5829";"3000";"10000";"2001W126";"    1326"
"5830";"3000";"10000";"2001W127";"    1335"
"5831";"3000";"10000";"2001W128";"    1170"
"5832";"3000";"10000";"2001W129";"    1129"
"5833";"3000";"10000";"2001W130";"    1231"
"5834";"3000";"10000";"2001W131";"    1255"
"5835";"3000";"10000";"2001W132";"    1160"
"5836";"3000";"10000";"2001W133";"    1207"
"5837";"3000";"10000";"2001W134";"    1227"
"5838";"3000";"10000";"2001W135";"    1146"
"5839";"3000";"10000";"2001W136";"    1194"
"5840";"3000";"10000";"2001W137";"    1149"
"5841";"3000";"10000";"2001W138";"    1239"
"5842";"3000";"10000";"2001W139";"    1261"
"5843";"3000";"10000";"2001W140";"    1281"
"5844";"3000";"10000";"2001W141";"    1276"
"5845";"3000";"10000";"2001W142";"    1300"
"5846";"3000";"10000";"2001W143";"    1299"
"5847";"3000";"10000";"2001W144";"    1221"
"5848";"3000";"10000";"2001W145";"    1251"
"5849";"3000";"10000";"2001W146";"    1329"
"5850";"3000";"10000";"2001W147";"    1353"
"5851";"3000";"10000";"2001W148";"    1339"
"5852";"3000";"10000";"2001W149";"    1383"
"5853";"3000";"10000";"2001W150";"    1365"
"5854";"3000";"10000";"2001W151";"    1385"
"5855";"3000";"10000";"2001W152";"    1431"
"5856";"3000";"10000";"2001W153";"     194"
"5857";"3000";"10000";"2001JJ00";"   68319"
"5858";"3000";"10000";"2002W101";"    1226"
"5859";"3000";"10000";"2002W102";"    1465"
"5860";"3000";"10000";"2002W103";"    1436"
"5861";"3000";"10000";"2002W104";"    1491"
"5862";"3000";"10000";"2002W105";"    1431"
"5863";"3000";"10000";"2002W106";"    1369"
"5864";"3000";"10000";"2002W107";"    1340"
"5865";"3000";"10000";"2002W108";"    1434"
"5866";"3000";"10000";"2002W109";"    1532"
"5867";"3000";"10000";"2002W110";"    1389"
"5868";"3000";"10000";"2002W111";"    1496"
"5869";"3000";"10000";"2002W112";"    1419"
"5870";"3000";"10000";"2002W113";"    1427"
"5871";"3000";"10000";"2002W114";"    1367"
"5872";"3000";"10000";"2002W115";"    1403"
"5873";"3000";"10000";"2002W116";"    1348"
"5874";"3000";"10000";"2002W117";"    1392"
"5875";"3000";"10000";"2002W118";"    1324"
"5876";"3000";"10000";"2002W119";"    1271"
"5877";"3000";"10000";"2002W120";"    1303"
"5878";"3000";"10000";"2002W121";"    1234"
"5879";"3000";"10000";"2002W122";"    1240"
"5880";"3000";"10000";"2002W123";"    1327"
"5881";"3000";"10000";"2002W124";"    1235"
"5882";"3000";"10000";"2002W125";"    1358"
"5883";"3000";"10000";"2002W126";"    1227"
"5884";"3000";"10000";"2002W127";"    1277"
"5885";"3000";"10000";"2002W128";"    1248"
"5886";"3000";"10000";"2002W129";"    1231"
"5887";"3000";"10000";"2002W130";"    1256"
"5888";"3000";"10000";"2002W131";"    1338"
"5889";"3000";"10000";"2002W132";"    1212"
"5890";"3000";"10000";"2002W133";"    1174"
"5891";"3000";"10000";"2002W134";"    1224"
"5892";"3000";"10000";"2002W135";"    1152"
"5893";"3000";"10000";"2002W136";"    1168"
"5894";"3000";"10000";"2002W137";"    1182"
"5895";"3000";"10000";"2002W138";"    1137"
"5896";"3000";"10000";"2002W139";"    1204"
"5897";"3000";"10000";"2002W140";"    1291"
"5898";"3000";"10000";"2002W141";"    1276"
"5899";"3000";"10000";"2002W142";"    1228"
"5900";"3000";"10000";"2002W143";"    1323"
"5901";"3000";"10000";"2002W144";"    1254"
"5902";"3000";"10000";"2002W145";"    1283"
"5903";"3000";"10000";"2002W146";"    1303"
"5904";"3000";"10000";"2002W147";"    1312"
"5905";"3000";"10000";"2002W148";"    1300"
"5906";"3000";"10000";"2002W149";"    1346"
"5907";"3000";"10000";"2002W150";"    1467"
"5908";"3000";"10000";"2002W151";"    1416"
"5909";"3000";"10000";"2002W152";"    1497"
"5910";"3000";"10000";"2002W153";"     415"
"5911";"3000";"10000";"2002JJ00";"   68998"
"5912";"3000";"10000";"2003W101";"    1054"
"5913";"3000";"10000";"2003W102";"    1441"
"5914";"3000";"10000";"2003W103";"    1439"
"5915";"3000";"10000";"2003W104";"    1398"
"5916";"3000";"10000";"2003W105";"    1356"
"5917";"3000";"10000";"2003W106";"    1373"
"5918";"3000";"10000";"2003W107";"    1319"
"5919";"3000";"10000";"2003W108";"    1454"
"5920";"3000";"10000";"2003W109";"    1468"
"5921";"3000";"10000";"2003W110";"    1465"
"5922";"3000";"10000";"2003W111";"    1454"
"5923";"3000";"10000";"2003W112";"    1417"
"5924";"3000";"10000";"2003W113";"    1422"
"5925";"3000";"10000";"2003W114";"    1435"
"5926";"3000";"10000";"2003W115";"    1348"
"5927";"3000";"10000";"2003W116";"    1450"
"5928";"3000";"10000";"2003W117";"    1419"
"5929";"3000";"10000";"2003W118";"    1246"
"5930";"3000";"10000";"2003W119";"    1211"
"5931";"3000";"10000";"2003W120";"    1244"
"5932";"3000";"10000";"2003W121";"    1244"
"5933";"3000";"10000";"2003W122";"    1252"
"5934";"3000";"10000";"2003W123";"    1399"
"5935";"3000";"10000";"2003W124";"    1211"
"5936";"3000";"10000";"2003W125";"    1193"
"5937";"3000";"10000";"2003W126";"    1238"
"5938";"3000";"10000";"2003W127";"    1180"
"5939";"3000";"10000";"2003W128";"    1200"
"5940";"3000";"10000";"2003W129";"    1330"
"5941";"3000";"10000";"2003W130";"    1187"
"5942";"3000";"10000";"2003W131";"    1248"
"5943";"3000";"10000";"2003W132";"    1315"
"5944";"3000";"10000";"2003W133";"    1339"
"5945";"3000";"10000";"2003W134";"    1167"
"5946";"3000";"10000";"2003W135";"    1194"
"5947";"3000";"10000";"2003W136";"    1209"
"5948";"3000";"10000";"2003W137";"    1200"
"5949";"3000";"10000";"2003W138";"    1312"
"5950";"3000";"10000";"2003W139";"    1324"
"5951";"3000";"10000";"2003W140";"    1283"
"5952";"3000";"10000";"2003W141";"    1208"
"5953";"3000";"10000";"2003W142";"    1273"
"5954";"3000";"10000";"2003W143";"    1270"
"5955";"3000";"10000";"2003W144";"    1322"
"5956";"3000";"10000";"2003W145";"    1256"
"5957";"3000";"10000";"2003W146";"    1284"
"5958";"3000";"10000";"2003W147";"    1286"
"5959";"3000";"10000";"2003W148";"    1289"
"5960";"3000";"10000";"2003W149";"    1285"
"5961";"3000";"10000";"2003W150";"    1437"
"5962";"3000";"10000";"2003W151";"    1483"
"5963";"3000";"10000";"2003W152";"    1496"
"5964";"3000";"10000";"2003W153";"     685"
"5965";"3000";"10000";"2003JJ00";"   69012"
"5966";"3000";"10000";"2004W101";"     912"
"5967";"3000";"10000";"2004W102";"    1605"
"5968";"3000";"10000";"2004W103";"    1475"
"5969";"3000";"10000";"2004W104";"    1336"
"5970";"3000";"10000";"2004W105";"    1384"
"5971";"3000";"10000";"2004W106";"    1310"
"5972";"3000";"10000";"2004W107";"    1375"
"5973";"3000";"10000";"2004W108";"    1380"
"5974";"3000";"10000";"2004W109";"    1317"
"5975";"3000";"10000";"2004W110";"    1355"
"5976";"3000";"10000";"2004W111";"    1291"
"5977";"3000";"10000";"2004W112";"    1372"
"5978";"3000";"10000";"2004W113";"    1336"
"5979";"3000";"10000";"2004W114";"    1337"
"5980";"3000";"10000";"2004W115";"    1242"
"5981";"3000";"10000";"2004W116";"    1270"
"5982";"3000";"10000";"2004W117";"    1246"
"5983";"3000";"10000";"2004W118";"    1193"
"5984";"3000";"10000";"2004W119";"    1207"
"5985";"3000";"10000";"2004W120";"    1258"
"5986";"3000";"10000";"2004W121";"    1237"
"5987";"3000";"10000";"2004W122";"    1189"
"5988";"3000";"10000";"2004W123";"    1196"
"5989";"3000";"10000";"2004W124";"    1321"
"5990";"3000";"10000";"2004W125";"    1155"
"5991";"3000";"10000";"2004W126";"    1148"
"5992";"3000";"10000";"2004W127";"    1210"
"5993";"3000";"10000";"2004W128";"    1187"
"5994";"3000";"10000";"2004W129";"    1167"
"5995";"3000";"10000";"2004W130";"    1143"
"5996";"3000";"10000";"2004W131";"    1223"
"5997";"3000";"10000";"2004W132";"    1255"
"5998";"3000";"10000";"2004W133";"    1302"
"5999";"3000";"10000";"2004W134";"    1132"
"6000";"3000";"10000";"2004W135";"    1223"
"6001";"3000";"10000";"2004W136";"    1157"
"6002";"3000";"10000";"2004W137";"    1235"
"6003";"3000";"10000";"2004W138";"    1154"
"6004";"3000";"10000";"2004W139";"    1172"
"6005";"3000";"10000";"2004W140";"    1282"
"6006";"3000";"10000";"2004W141";"    1196"
"6007";"3000";"10000";"2004W142";"    1218"
"6008";"3000";"10000";"2004W143";"    1254"
"6009";"3000";"10000";"2004W144";"    1251"
"6010";"3000";"10000";"2004W145";"    1217"
"6011";"3000";"10000";"2004W146";"    1237"
"6012";"3000";"10000";"2004W147";"    1293"
"6013";"3000";"10000";"2004W148";"    1253"
"6014";"3000";"10000";"2004W149";"    1256"
"6015";"3000";"10000";"2004W150";"    1256"
"6016";"3000";"10000";"2004W151";"    1308"
"6017";"3000";"10000";"2004W152";"    1343"
"6018";"3000";"10000";"2004W153";"     988"
"6019";"3000";"10000";"2004JJ00";"   66359"
"6020";"3000";"10000";"2005X000";"     398"
"6021";"3000";"10000";"2005W101";"    1401"
"6022";"3000";"10000";"2005W102";"    1356"
"6023";"3000";"10000";"2005W103";"    1389"
"6024";"3000";"10000";"2005W104";"    1392"
"6025";"3000";"10000";"2005W105";"    1422"
"6026";"3000";"10000";"2005W106";"    1490"
"6027";"3000";"10000";"2005W107";"    1548"
"6028";"3000";"10000";"2005W108";"    1539"
"6029";"3000";"10000";"2005W109";"    1615"
"6030";"3000";"10000";"2005W110";"    1555"
"6031";"3000";"10000";"2005W111";"    1416"
"6032";"3000";"10000";"2005W112";"    1425"
"6033";"3000";"10000";"2005W113";"    1321"
"6034";"3000";"10000";"2005W114";"    1304"
"6035";"3000";"10000";"2005W115";"    1326"
"6036";"3000";"10000";"2005W116";"    1275"
"6037";"3000";"10000";"2005W117";"    1256"
"6038";"3000";"10000";"2005W118";"    1252"
"6039";"3000";"10000";"2005W119";"    1236"
"6040";"3000";"10000";"2005W120";"    1267"
"6041";"3000";"10000";"2005W121";"    1259"
"6042";"3000";"10000";"2005W122";"    1173"
"6043";"3000";"10000";"2005W123";"    1209"
"6044";"3000";"10000";"2005W124";"    1270"
"6045";"3000";"10000";"2005W125";"    1368"
"6046";"3000";"10000";"2005W126";"    1208"
"6047";"3000";"10000";"2005W127";"    1125"
"6048";"3000";"10000";"2005W128";"    1135"
"6049";"3000";"10000";"2005W129";"    1068"
"6050";"3000";"10000";"2005W130";"    1113"
"6051";"3000";"10000";"2005W131";"    1173"
"6052";"3000";"10000";"2005W132";"    1074"
"6053";"3000";"10000";"2005W133";"    1185"
"6054";"3000";"10000";"2005W134";"    1137"
"6055";"3000";"10000";"2005W135";"    1216"
"6056";"3000";"10000";"2005W136";"    1154"
"6057";"3000";"10000";"2005W137";"    1174"
"6058";"3000";"10000";"2005W138";"    1065"
"6059";"3000";"10000";"2005W139";"    1179"
"6060";"3000";"10000";"2005W140";"    1138"
"6061";"3000";"10000";"2005W141";"    1159"
"6062";"3000";"10000";"2005W142";"    1226"
"6063";"3000";"10000";"2005W143";"    1235"
"6064";"3000";"10000";"2005W144";"    1141"
"6065";"3000";"10000";"2005W145";"    1222"
"6066";"3000";"10000";"2005W146";"    1186"
"6067";"3000";"10000";"2005W147";"    1286"
"6068";"3000";"10000";"2005W148";"    1283"
"6069";"3000";"10000";"2005W149";"    1292"
"6070";"3000";"10000";"2005W150";"    1307"
"6071";"3000";"10000";"2005W151";"    1261"
"6072";"3000";"10000";"2005W152";"    1158"
"6073";"3000";"10000";"2005JJ00";"   66362"
"6074";"3000";"10000";"2006X000";"     182"
"6075";"3000";"10000";"2006W101";"    1299"
"6076";"3000";"10000";"2006W102";"    1339"
"6077";"3000";"10000";"2006W103";"    1371"
"6078";"3000";"10000";"2006W104";"    1350"
"6079";"3000";"10000";"2006W105";"    1352"
"6080";"3000";"10000";"2006W106";"    1330"
"6081";"3000";"10000";"2006W107";"    1359"
"6082";"3000";"10000";"2006W108";"    1327"
"6083";"3000";"10000";"2006W109";"    1400"
"6084";"3000";"10000";"2006W110";"    1411"
"6085";"3000";"10000";"2006W111";"    1322"
"6086";"3000";"10000";"2006W112";"    1412"
"6087";"3000";"10000";"2006W113";"    1335"
"6088";"3000";"10000";"2006W114";"    1267"
"6089";"3000";"10000";"2006W115";"    1361"
"6090";"3000";"10000";"2006W116";"    1318"
"6091";"3000";"10000";"2006W117";"    1235"
"6092";"3000";"10000";"2006W118";"    1230"
"6093";"3000";"10000";"2006W119";"    1234"
"6094";"3000";"10000";"2006W120";"    1178"
"6095";"3000";"10000";"2006W121";"    1130"
"6096";"3000";"10000";"2006W122";"    1162"
"6097";"3000";"10000";"2006W123";"    1268"
"6098";"3000";"10000";"2006W124";"    1297"
"6099";"3000";"10000";"2006W125";"    1224"
"6100";"3000";"10000";"2006W126";"    1135"
"6101";"3000";"10000";"2006W127";"    1277"
"6102";"3000";"10000";"2006W128";"    1219"
"6103";"3000";"10000";"2006W129";"    1284"
"6104";"3000";"10000";"2006W130";"    1366"
"6105";"3000";"10000";"2006W131";"    1116"
"6106";"3000";"10000";"2006W132";"    1138"
"6107";"3000";"10000";"2006W133";"    1131"
"6108";"3000";"10000";"2006W134";"    1225"
"6109";"3000";"10000";"2006W135";"    1154"
"6110";"3000";"10000";"2006W136";"    1136"
"6111";"3000";"10000";"2006W137";"    1258"
"6112";"3000";"10000";"2006W138";"    1149"
"6113";"3000";"10000";"2006W139";"    1108"
"6114";"3000";"10000";"2006W140";"    1107"
"6115";"3000";"10000";"2006W141";"    1138"
"6116";"3000";"10000";"2006W142";"    1166"
"6117";"3000";"10000";"2006W143";"    1162"
"6118";"3000";"10000";"2006W144";"    1169"
"6119";"3000";"10000";"2006W145";"    1285"
"6120";"3000";"10000";"2006W146";"    1236"
"6121";"3000";"10000";"2006W147";"    1249"
"6122";"3000";"10000";"2006W148";"    1281"
"6123";"3000";"10000";"2006W149";"    1228"
"6124";"3000";"10000";"2006W150";"    1239"
"6125";"3000";"10000";"2006W151";"    1315"
"6126";"3000";"10000";"2006W152";"    1330"
"6127";"3000";"10000";"2006JJ00";"   65294"
"6128";"3000";"10000";"2007W101";"    1338"
"6129";"3000";"10000";"2007W102";"    1384"
"6130";"3000";"10000";"2007W103";"    1310"
"6131";"3000";"10000";"2007W104";"    1316"
"6132";"3000";"10000";"2007W105";"    1374"
"6133";"3000";"10000";"2007W106";"    1377"
"6134";"3000";"10000";"2007W107";"    1314"
"6135";"3000";"10000";"2007W108";"    1304"
"6136";"3000";"10000";"2007W109";"    1407"
"6137";"3000";"10000";"2007W110";"    1392"
"6138";"3000";"10000";"2007W111";"    1297"
"6139";"3000";"10000";"2007W112";"    1292"
"6140";"3000";"10000";"2007W113";"    1281"
"6141";"3000";"10000";"2007W114";"    1201"
"6142";"3000";"10000";"2007W115";"    1260"
"6143";"3000";"10000";"2007W116";"    1263"
"6144";"3000";"10000";"2007W117";"    1327"
"6145";"3000";"10000";"2007W118";"    1172"
"6146";"3000";"10000";"2007W119";"    1231"
"6147";"3000";"10000";"2007W120";"    1203"
"6148";"3000";"10000";"2007W121";"    1203"
"6149";"3000";"10000";"2007W122";"    1148"
"6150";"3000";"10000";"2007W123";"    1258"
"6151";"3000";"10000";"2007W124";"    1163"
"6152";"3000";"10000";"2007W125";"    1156"
"6153";"3000";"10000";"2007W126";"    1145"
"6154";"3000";"10000";"2007W127";"    1169"
"6155";"3000";"10000";"2007W128";"    1107"
"6156";"3000";"10000";"2007W129";"    1129"
"6157";"3000";"10000";"2007W130";"    1153"
"6158";"3000";"10000";"2007W131";"    1168"
"6159";"3000";"10000";"2007W132";"    1204"
"6160";"3000";"10000";"2007W133";"    1111"
"6161";"3000";"10000";"2007W134";"    1149"
"6162";"3000";"10000";"2007W135";"    1060"
"6163";"3000";"10000";"2007W136";"    1126"
"6164";"3000";"10000";"2007W137";"    1185"
"6165";"3000";"10000";"2007W138";"    1126"
"6166";"3000";"10000";"2007W139";"    1128"
"6167";"3000";"10000";"2007W140";"    1142"
"6168";"3000";"10000";"2007W141";"    1237"
"6169";"3000";"10000";"2007W142";"    1197"
"6170";"3000";"10000";"2007W143";"    1190"
"6171";"3000";"10000";"2007W144";"    1293"
"6172";"3000";"10000";"2007W145";"    1222"
"6173";"3000";"10000";"2007W146";"    1257"
"6174";"3000";"10000";"2007W147";"    1283"
"6175";"3000";"10000";"2007W148";"    1384"
"6176";"3000";"10000";"2007W149";"    1338"
"6177";"3000";"10000";"2007W150";"    1308"
"6178";"3000";"10000";"2007W151";"    1359"
"6179";"3000";"10000";"2007W152";"    1444"
"6180";"3000";"10000";"2007W153";"     212"
"6181";"3000";"10000";"2007JJ00";"   64797"
"6182";"3000";"10000";"2008W101";"    1247"
"6183";"3000";"10000";"2008W102";"    1430"
"6184";"3000";"10000";"2008W103";"    1400"
"6185";"3000";"10000";"2008W104";"    1347"
"6186";"3000";"10000";"2008W105";"    1307"
"6187";"3000";"10000";"2008W106";"    1341"
"6188";"3000";"10000";"2008W107";"    1274"
"6189";"3000";"10000";"2008W108";"    1339"
"6190";"3000";"10000";"2008W109";"    1334"
"6191";"3000";"10000";"2008W110";"    1433"
"6192";"3000";"10000";"2008W111";"    1312"
"6193";"3000";"10000";"2008W112";"    1285"
"6194";"3000";"10000";"2008W113";"    1274"
"6195";"3000";"10000";"2008W114";"    1271"
"6196";"3000";"10000";"2008W115";"    1273"
"6197";"3000";"10000";"2008W116";"    1263"
