"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"4158";"1100";"21700";"1995W142";"    1026"
"4159";"1100";"21700";"1995W143";"    1061"
"4160";"1100";"21700";"1995W144";"    1066"
"4161";"1100";"21700";"1995W145";"    1109"
"4162";"1100";"21700";"1995W146";"    1169"
"4163";"1100";"21700";"1995W147";"    1157"
"4164";"1100";"21700";"1995W148";"    1218"
"4165";"1100";"21700";"1995W149";"    1271"
"4166";"1100";"21700";"1995W150";"    1408"
"4167";"1100";"21700";"1995W151";"    1523"
"4168";"1100";"21700";"1995W152";"    1623"
"4169";"1100";"21700";"1995JJ00";"   61685"
"4170";"1100";"21700";"1996W101";"    1788"
"4171";"1100";"21700";"1996W102";"    1610"
"4172";"1100";"21700";"1996W103";"    1469"
"4173";"1100";"21700";"1996W104";"    1340"
"4174";"1100";"21700";"1996W105";"    1450"
"4175";"1100";"21700";"1996W106";"    1572"
"4176";"1100";"21700";"1996W107";"    1471"
"4177";"1100";"21700";"1996W108";"    1464"
"4178";"1100";"21700";"1996W109";"    1402"
"4179";"1100";"21700";"1996W110";"    1314"
"4180";"1100";"21700";"1996W111";"    1359"
"4181";"1100";"21700";"1996W112";"    1318"
"4182";"1100";"21700";"1996W113";"    1255"
"4183";"1100";"21700";"1996W114";"    1312"
"4184";"1100";"21700";"1996W115";"    1233"
"4185";"1100";"21700";"1996W116";"    1340"
"4186";"1100";"21700";"1996W117";"    1270"
"4187";"1100";"21700";"1996W118";"    1155"
"4188";"1100";"21700";"1996W119";"    1164"
"4189";"1100";"21700";"1996W120";"    1148"
"4190";"1100";"21700";"1996W121";"    1109"
"4191";"1100";"21700";"1996W122";"    1134"
"4192";"1100";"21700";"1996W123";"    1363"
"4193";"1100";"21700";"1996W124";"    1150"
"4194";"1100";"21700";"1996W125";"    1070"
"4195";"1100";"21700";"1996W126";"    1031"
"4196";"1100";"21700";"1996W127";"    1096"
"4197";"1100";"21700";"1996W128";"    1104"
"4198";"1100";"21700";"1996W129";"    1076"
"4199";"1100";"21700";"1996W130";"    1123"
"4200";"1100";"21700";"1996W131";"    1006"
"4201";"1100";"21700";"1996W132";"    1052"
"4202";"1100";"21700";"1996W133";"    1031"
"4203";"1100";"21700";"1996W134";"    1024"
"4204";"1100";"21700";"1996W135";"     962"
"4205";"1100";"21700";"1996W136";"     929"
"4206";"1100";"21700";"1996W137";"     944"
"4207";"1100";"21700";"1996W138";"    1122"
"4208";"1100";"21700";"1996W139";"    1125"
"4209";"1100";"21700";"1996W140";"    1105"
"4210";"1100";"21700";"1996W141";"    1000"
"4211";"1100";"21700";"1996W142";"    1012"
"4212";"1100";"21700";"1996W143";"    1093"
"4213";"1100";"21700";"1996W144";"    1047"
"4214";"1100";"21700";"1996W145";"    1121"
"4215";"1100";"21700";"1996W146";"    1053"
"4216";"1100";"21700";"1996W147";"    1114"
"4217";"1100";"21700";"1996W148";"    1109"
"4218";"1100";"21700";"1996W149";"    1102"
"4219";"1100";"21700";"1996W150";"    1207"
"4220";"1100";"21700";"1996W151";"    1235"
"4221";"1100";"21700";"1996W152";"    1311"
"4222";"1100";"21700";"1996W153";"     394"
"4223";"1100";"21700";"1996JJ00";"   62788"
"4224";"1100";"21700";"1997W101";"    1142"
"4225";"1100";"21700";"1997W102";"    1658"
"4226";"1100";"21700";"1997W103";"    1684"
"4227";"1100";"21700";"1997W104";"    1562"
"4228";"1100";"21700";"1997W105";"    1512"
"4229";"1100";"21700";"1997W106";"    1503"
"4230";"1100";"21700";"1997W107";"    1504"
"4231";"1100";"21700";"1997W108";"    1359"
"4232";"1100";"21700";"1997W109";"    1329"
"4233";"1100";"21700";"1997W110";"    1231"
"4234";"1100";"21700";"1997W111";"    1107"
"4235";"1100";"21700";"1997W112";"    1091"
"4236";"1100";"21700";"1997W113";"    1160"
"4237";"1100";"21700";"1997W114";"    1162"
"4238";"1100";"21700";"1997W115";"    1095"
"4239";"1100";"21700";"1997W116";"    1064"
"4240";"1100";"21700";"1997W117";"    1225"
"4241";"1100";"21700";"1997W118";"    1226"
"4242";"1100";"21700";"1997W119";"    1099"
"4243";"1100";"21700";"1997W120";"    1242"
"4244";"1100";"21700";"1997W121";"    1145"
"4245";"1100";"21700";"1997W122";"    1052"
"4246";"1100";"21700";"1997W123";"    1262"
"4247";"1100";"21700";"1997W124";"    1159"
"4248";"1100";"21700";"1997W125";"    1047"
"4249";"1100";"21700";"1997W126";"    1055"
"4250";"1100";"21700";"1997W127";"    1086"
"4251";"1100";"21700";"1997W128";"    1093"
"4252";"1100";"21700";"1997W129";"    1109"
"4253";"1100";"21700";"1997W130";"    1069"
"4254";"1100";"21700";"1997W131";"    1065"
"4255";"1100";"21700";"1997W132";"    1080"
"4256";"1100";"21700";"1997W133";"    1433"
"4257";"1100";"21700";"1997W134";"    1329"
"4258";"1100";"21700";"1997W135";"    1174"
"4259";"1100";"21700";"1997W136";"    1013"
"4260";"1100";"21700";"1997W137";"    1043"
"4261";"1100";"21700";"1997W138";"    1037"
"4262";"1100";"21700";"1997W139";"    1018"
"4263";"1100";"21700";"1997W140";"    1032"
"4264";"1100";"21700";"1997W141";"    1184"
"4265";"1100";"21700";"1997W142";"    1084"
"4266";"1100";"21700";"1997W143";"    1155"
"4267";"1100";"21700";"1997W144";"    1105"
"4268";"1100";"21700";"1997W145";"    1147"
"4269";"1100";"21700";"1997W146";"    1090"
"4270";"1100";"21700";"1997W147";"    1030"
"4271";"1100";"21700";"1997W148";"    1210"
"4272";"1100";"21700";"1997W149";"    1110"
"4273";"1100";"21700";"1997W150";"    1226"
"4274";"1100";"21700";"1997W151";"    1238"
"4275";"1100";"21700";"1997W152";"    1229"
"4276";"1100";"21700";"1997W153";"     519"
"4277";"1100";"21700";"1997JJ00";"   62583"
"4278";"1100";"21700";"1998W101";"     750"
"4279";"1100";"21700";"1998W102";"    1322"
"4280";"1100";"21700";"1998W103";"    1156"
"4281";"1100";"21700";"1998W104";"    1209"
"4282";"1100";"21700";"1998W105";"    1326"
"4283";"1100";"21700";"1998W106";"    1245"
"4284";"1100";"21700";"1998W107";"    1304"
"4285";"1100";"21700";"1998W108";"    1291"
"4286";"1100";"21700";"1998W109";"    1205"
"4287";"1100";"21700";"1998W110";"    1303"
"4288";"1100";"21700";"1998W111";"    1361"
"4289";"1100";"21700";"1998W112";"    1434"
"4290";"1100";"21700";"1998W113";"    1449"
"4291";"1100";"21700";"1998W114";"    1506"
"4292";"1100";"21700";"1998W115";"    1363"
"4293";"1100";"21700";"1998W116";"    1345"
"4294";"1100";"21700";"1998W117";"    1346"
"4295";"1100";"21700";"1998W118";"    1287"
"4296";"1100";"21700";"1998W119";"    1212"
"4297";"1100";"21700";"1998W120";"    1358"
"4298";"1100";"21700";"1998W121";"    1229"
"4299";"1100";"21700";"1998W122";"    1102"
"4300";"1100";"21700";"1998W123";"    1090"
"4301";"1100";"21700";"1998W124";"    1056"
"4302";"1100";"21700";"1998W125";"    1129"
"4303";"1100";"21700";"1998W126";"    1133"
"4304";"1100";"21700";"1998W127";"    1093"
"4305";"1100";"21700";"1998W128";"    1100"
"4306";"1100";"21700";"1998W129";"    1061"
"4307";"1100";"21700";"1998W130";"    1203"
"4308";"1100";"21700";"1998W131";"    1114"
"4309";"1100";"21700";"1998W132";"    1138"
"4310";"1100";"21700";"1998W133";"    1173"
"4311";"1100";"21700";"1998W134";"    1049"
"4312";"1100";"21700";"1998W135";"    1024"
"4313";"1100";"21700";"1998W136";"    1112"
"4314";"1100";"21700";"1998W137";"    1104"
"4315";"1100";"21700";"1998W138";"    1070"
"4316";"1100";"21700";"1998W139";"    1120"
"4317";"1100";"21700";"1998W140";"    1080"
"4318";"1100";"21700";"1998W141";"    1157"
"4319";"1100";"21700";"1998W142";"    1182"
"4320";"1100";"21700";"1998W143";"    1131"
"4321";"1100";"21700";"1998W144";"    1068"
"4322";"1100";"21700";"1998W145";"    1163"
"4323";"1100";"21700";"1998W146";"    1155"
"4324";"1100";"21700";"1998W147";"    1191"
"4325";"1100";"21700";"1998W148";"    1206"
"4326";"1100";"21700";"1998W149";"    1310"
"4327";"1100";"21700";"1998W150";"    1421"
"4328";"1100";"21700";"1998W151";"    1426"
"4329";"1100";"21700";"1998W152";"    1405"
"4330";"1100";"21700";"1998W153";"     819"
"4331";"1100";"21700";"1998JJ00";"   63586"
"4332";"1100";"21700";"1999X000";"     637"
"4333";"1100";"21700";"1999W101";"    1604"
"4334";"1100";"21700";"1999W102";"    1495"
"4335";"1100";"21700";"1999W103";"    1442"
"4336";"1100";"21700";"1999W104";"    1340"
"4337";"1100";"21700";"1999W105";"    1461"
"4338";"1100";"21700";"1999W106";"    1534"
"4339";"1100";"21700";"1999W107";"    1522"
"4340";"1100";"21700";"1999W108";"    1623"
"4341";"1100";"21700";"1999W109";"    1612"
"4342";"1100";"21700";"1999W110";"    1530"
"4343";"1100";"21700";"1999W111";"    1337"
"4344";"1100";"21700";"1999W112";"    1361"
"4345";"1100";"21700";"1999W113";"    1296"
"4346";"1100";"21700";"1999W114";"    1281"
"4347";"1100";"21700";"1999W115";"    1167"
"4348";"1100";"21700";"1999W116";"    1201"
"4349";"1100";"21700";"1999W117";"    1196"
"4350";"1100";"21700";"1999W118";"    1217"
"4351";"1100";"21700";"1999W119";"    1153"
"4352";"1100";"21700";"1999W120";"    1178"
"4353";"1100";"21700";"1999W121";"    1190"
"4354";"1100";"21700";"1999W122";"    1158"
"4355";"1100";"21700";"1999W123";"    1153"
"4356";"1100";"21700";"1999W124";"    1162"
"4357";"1100";"21700";"1999W125";"    1077"
"4358";"1100";"21700";"1999W126";"    1167"
"4359";"1100";"21700";"1999W127";"    1170"
"4360";"1100";"21700";"1999W128";"    1219"
"4361";"1100";"21700";"1999W129";"    1205"
"4362";"1100";"21700";"1999W130";"    1145"
"4363";"1100";"21700";"1999W131";"    1320"
"4364";"1100";"21700";"1999W132";"    1119"
"4365";"1100";"21700";"1999W133";"    1057"
"4366";"1100";"21700";"1999W134";"    1132"
"4367";"1100";"21700";"1999W135";"    1102"
"4368";"1100";"21700";"1999W136";"    1115"
"4369";"1100";"21700";"1999W137";"    1168"
"4370";"1100";"21700";"1999W138";"    1121"
"4371";"1100";"21700";"1999W139";"    1013"
"4372";"1100";"21700";"1999W140";"    1011"
"4373";"1100";"21700";"1999W141";"    1051"
"4374";"1100";"21700";"1999W142";"    1131"
"4375";"1100";"21700";"1999W143";"    1224"
"4376";"1100";"21700";"1999W144";"    1123"
"4377";"1100";"21700";"1999W145";"    1149"
"4378";"1100";"21700";"1999W146";"    1110"
"4379";"1100";"21700";"1999W147";"    1184"
"4380";"1100";"21700";"1999W148";"    1154"
"4381";"1100";"21700";"1999W149";"    1297"
"4382";"1100";"21700";"1999W150";"    1309"
"4383";"1100";"21700";"1999W151";"    1391"
"4384";"1100";"21700";"1999W152";"    1087"
"4385";"1100";"21700";"1999JJ00";"   65201"
"4386";"1100";"21700";"2000X000";"     487"
"4387";"1100";"21700";"2000W101";"    1950"
"4388";"1100";"21700";"2000W102";"    1817"
"4389";"1100";"21700";"2000W103";"    1750"
"4390";"1100";"21700";"2000W104";"    1610"
"4391";"1100";"21700";"2000W105";"    1500"
"4392";"1100";"21700";"2000W106";"    1434"
"4393";"1100";"21700";"2000W107";"    1332"
"4394";"1100";"21700";"2000W108";"    1424"
"4395";"1100";"21700";"2000W109";"    1293"
"4396";"1100";"21700";"2000W110";"    1301"
"4397";"1100";"21700";"2000W111";"    1290"
"4398";"1100";"21700";"2000W112";"    1191"
"4399";"1100";"21700";"2000W113";"    1192"
"4400";"1100";"21700";"2000W114";"    1306"
"4401";"1100";"21700";"2000W115";"    1267"
"4402";"1100";"21700";"2000W116";"    1322"
"4403";"1100";"21700";"2000W117";"    1257"
"4404";"1100";"21700";"2000W118";"    1195"
"4405";"1100";"21700";"2000W119";"    1305"
"4406";"1100";"21700";"2000W120";"    1322"
"4407";"1100";"21700";"2000W121";"    1116"
"4408";"1100";"21700";"2000W122";"    1177"
"4409";"1100";"21700";"2000W123";"    1155"
"4410";"1100";"21700";"2000W124";"    1151"
"4411";"1100";"21700";"2000W125";"    1416"
"4412";"1100";"21700";"2000W126";"    1222"
"4413";"1100";"21700";"2000W127";"    1187"
"4414";"1100";"21700";"2000W128";"    1064"
"4415";"1100";"21700";"2000W129";"    1127"
"4416";"1100";"21700";"2000W130";"    1111"
"4417";"1100";"21700";"2000W131";"    1163"
"4418";"1100";"21700";"2000W132";"    1153"
"4419";"1100";"21700";"2000W133";"    1185"
"4420";"1100";"21700";"2000W134";"    1101"
"4421";"1100";"21700";"2000W135";"    1044"
"4422";"1100";"21700";"2000W136";"    1141"
"4423";"1100";"21700";"2000W137";"    1151"
"4424";"1100";"21700";"2000W138";"    1084"
"4425";"1100";"21700";"2000W139";"    1134"
"4426";"1100";"21700";"2000W140";"    1146"
"4427";"1100";"21700";"2000W141";"    1118"
"4428";"1100";"21700";"2000W142";"    1157"
"4429";"1100";"21700";"2000W143";"    1201"
"4430";"1100";"21700";"2000W144";"    1180"
"4431";"1100";"21700";"2000W145";"    1172"
"4432";"1100";"21700";"2000W146";"    1197"
"4433";"1100";"21700";"2000W147";"    1242"
"4434";"1100";"21700";"2000W148";"    1248"
"4435";"1100";"21700";"2000W149";"    1191"
"4436";"1100";"21700";"2000W150";"    1244"
"4437";"1100";"21700";"2000W151";"    1317"
"4438";"1100";"21700";"2000W152";"    1385"
"4439";"1100";"21700";"2000JJ00";"   66225"
"4440";"1100";"21700";"2001W101";"    1550"
"4441";"1100";"21700";"2001W102";"    1445"
"4442";"1100";"21700";"2001W103";"    1486"
"4443";"1100";"21700";"2001W104";"    1516"
"4444";"1100";"21700";"2001W105";"    1439"
"4445";"1100";"21700";"2001W106";"    1411"
"4446";"1100";"21700";"2001W107";"    1323"
"4447";"1100";"21700";"2001W108";"    1318"
"4448";"1100";"21700";"2001W109";"    1314"
"4449";"1100";"21700";"2001W110";"    1385"
"4450";"1100";"21700";"2001W111";"    1325"
"4451";"1100";"21700";"2001W112";"    1408"
"4452";"1100";"21700";"2001W113";"    1334"
"4453";"1100";"21700";"2001W114";"    1350"
"4454";"1100";"21700";"2001W115";"    1366"
"4455";"1100";"21700";"2001W116";"    1219"
"4456";"1100";"21700";"2001W117";"    1278"
"4457";"1100";"21700";"2001W118";"    1275"
"4458";"1100";"21700";"2001W119";"    1337"
"4459";"1100";"21700";"2001W120";"    1315"
"4460";"1100";"21700";"2001W121";"    1262"
"4461";"1100";"21700";"2001W122";"    1303"
"4462";"1100";"21700";"2001W123";"    1226"
"4463";"1100";"21700";"2001W124";"    1298"
"4464";"1100";"21700";"2001W125";"    1206"
"4465";"1100";"21700";"2001W126";"    1287"
"4466";"1100";"21700";"2001W127";"    1376"
"4467";"1100";"21700";"2001W128";"    1209"
"4468";"1100";"21700";"2001W129";"    1158"
"4469";"1100";"21700";"2001W130";"    1152"
"4470";"1100";"21700";"2001W131";"    1099"
"4471";"1100";"21700";"2001W132";"    1135"
"4472";"1100";"21700";"2001W133";"    1190"
"4473";"1100";"21700";"2001W134";"    1238"
"4474";"1100";"21700";"2001W135";"    1170"
"4475";"1100";"21700";"2001W136";"    1142"
"4476";"1100";"21700";"2001W137";"    1122"
"4477";"1100";"21700";"2001W138";"    1159"
"4478";"1100";"21700";"2001W139";"    1154"
"4479";"1100";"21700";"2001W140";"    1230"
"4480";"1100";"21700";"2001W141";"    1162"
"4481";"1100";"21700";"2001W142";"    1198"
"4482";"1100";"21700";"2001W143";"    1194"
"4483";"1100";"21700";"2001W144";"    1175"
"4484";"1100";"21700";"2001W145";"    1199"
"4485";"1100";"21700";"2001W146";"    1226"
"4486";"1100";"21700";"2001W147";"    1237"
"4487";"1100";"21700";"2001W148";"    1233"
"4488";"1100";"21700";"2001W149";"    1255"
"4489";"1100";"21700";"2001W150";"    1278"
"4490";"1100";"21700";"2001W151";"    1356"
"4491";"1100";"21700";"2001W152";"    1424"
"4492";"1100";"21700";"2001W153";"     194"
"4493";"1100";"21700";"2001JJ00";"   66641"
"4494";"1100";"21700";"2002W101";"    1282"
"4495";"1100";"21700";"2002W102";"    1613"
"4496";"1100";"21700";"2002W103";"    1544"
"4497";"1100";"21700";"2002W104";"    1581"
"4498";"1100";"21700";"2002W105";"    1501"
"4499";"1100";"21700";"2002W106";"    1427"
"4500";"1100";"21700";"2002W107";"    1389"
"4501";"1100";"21700";"2002W108";"    1504"
"4502";"1100";"21700";"2002W109";"    1586"
"4503";"1100";"21700";"2002W110";"    1516"
"4504";"1100";"21700";"2002W111";"    1600"
"4505";"1100";"21700";"2002W112";"    1466"
"4506";"1100";"21700";"2002W113";"    1438"
"4507";"1100";"21700";"2002W114";"    1419"
"4508";"1100";"21700";"2002W115";"    1345"
"4509";"1100";"21700";"2002W116";"    1371"
"4510";"1100";"21700";"2002W117";"    1345"
"4511";"1100";"21700";"2002W118";"    1265"
"4512";"1100";"21700";"2002W119";"    1256"
"4513";"1100";"21700";"2002W120";"    1229"
"4514";"1100";"21700";"2002W121";"    1208"
"4515";"1100";"21700";"2002W122";"    1270"
"4516";"1100";"21700";"2002W123";"    1304"
"4517";"1100";"21700";"2002W124";"    1173"
"4518";"1100";"21700";"2002W125";"    1267"
"4519";"1100";"21700";"2002W126";"    1181"
"4520";"1100";"21700";"2002W127";"    1197"
"4521";"1100";"21700";"2002W128";"    1177"
"4522";"1100";"21700";"2002W129";"    1193"
"4523";"1100";"21700";"2002W130";"    1244"
"4524";"1100";"21700";"2002W131";"    1419"
"4525";"1100";"21700";"2002W132";"    1180"
"4526";"1100";"21700";"2002W133";"    1205"
"4527";"1100";"21700";"2002W134";"    1256"
"4528";"1100";"21700";"2002W135";"    1097"
"4529";"1100";"21700";"2002W136";"    1142"
"4530";"1100";"21700";"2002W137";"    1115"
"4531";"1100";"21700";"2002W138";"    1085"
"4532";"1100";"21700";"2002W139";"    1108"
"4533";"1100";"21700";"2002W140";"    1173"
"4534";"1100";"21700";"2002W141";"    1153"
"4535";"1100";"21700";"2002W142";"    1238"
"4536";"1100";"21700";"2002W143";"    1257"
"4537";"1100";"21700";"2002W144";"    1235"
"4538";"1100";"21700";"2002W145";"    1246"
"4539";"1100";"21700";"2002W146";"    1205"
"4540";"1100";"21700";"2002W147";"    1254"
"4541";"1100";"21700";"2002W148";"    1256"
"4542";"1100";"21700";"2002W149";"    1249"
"4543";"1100";"21700";"2002W150";"    1446"
"4544";"1100";"21700";"2002W151";"    1489"
"4545";"1100";"21700";"2002W152";"    1531"
"4546";"1100";"21700";"2002W153";"     425"
"4547";"1100";"21700";"2002JJ00";"   68655"
"4548";"1100";"21700";"2003W101";"    1121"
"4549";"1100";"21700";"2003W102";"    1528"
"4550";"1100";"21700";"2003W103";"    1598"
"4551";"1100";"21700";"2003W104";"    1526"
"4552";"1100";"21700";"2003W105";"    1442"
"4553";"1100";"21700";"2003W106";"    1351"
"4554";"1100";"21700";"2003W107";"    1308"
